Timestamp,SourceID,Event Type
792.8490078905861,66,OFF
792.896754949422,41,OFF
792.9404914263921,14,OFF
792.9638990521512,70,ON
792.9644209638594,67,ON
793.0060209833597,61,ON
793.1624239886393,21,OFF
793.2053637286799,15,ON
793.3074237116186,60,ON
793.3244408758419,54,ON
793.3708875013971,78,OFF
793.4571013244646,38,ON
793.48298983495,20,OFF
793.5255692401885,42,OFF
793.7105167032925,51,OFF
793.8584400200515,35,ON
793.8776166436367,93,ON
793.9684061820963,14,ON
794.0024333525812,12,ON
794.0642803100102,56,ON
794.0705469296723,46,ON
794.0737608798627,22,OFF
794.4170824238117,60,OFF
794.4394644411432,66,ON
794.4639406075453,61,OFF
794.4786772055376,79,OFF
794.5233978523812,38,OFF
794.5260900234109,20,ON
794.6194787488266,41,ON
794.7077785833201,70,OFF
794.8388049894728,23,OFF
794.8618873702095,7,OFF
794.9361260992755,64,OFF
795.0543206078576,42,ON
795.0574817823021,12,OFF
795.1368315327832,37,OFF
795.153061045055,33,ON
795.1816461271767,2,ON
795.2459266185084,51,ON
795.314716496196,35,OFF
795.3987711789566,46,OFF
795.5082900624482,60,ON
795.5321899747382,38,ON
795.5647870601349,61,ON
795.5945901192648,93,OFF
795.6907960131442,20,OFF
795.9024599294577,7,ON
796.2395650888153,66,OFF
796.2471272780392,41,OFF
796.2935336805375,64,ON
796.4427699050462,42,OFF
796.4439033465287,37,ON
796.4744996571836,79,ON
796.6867199175286,86,OFF
796.7548021755064,12,ON
796.7899345439465,39,OFF
796.7954476551665,93,ON
796.7960553114996,14,OFF
796.8185240797633,20,ON
796.8203702413205,69,OFF
797.1155014148936,51,OFF
797.1307032552498,23,ON
797.1588600142894,50,ON
797.276341237352,38,OFF
797.3721766053071,31,ON
797.4373135697741,41,ON
797.4423512365455,64,OFF
797.5195478235247,2,OFF
797.6227718662701,60,OFF
797.6459134799857,66,ON
797.6562987320274,62,ON
797.6722289801058,70,ON
797.7340226870425,42,ON
797.8316056395822,37,OFF
797.8784747087227,93,OFF
798.0925553480719,86,ON
798.1571195172938,39,ON
798.2026371707933,23,OFF
798.2298938293773,22,ON
798.2510960011683,51,ON
798.4107306945672,97,OFF
798.4327283291358,20,OFF
798.4682437197738,69,ON
798.5771767850185,38,ON
798.5807917489798,50,OFF
798.6517255522062,56,OFF
798.6910646803032,64,ON
798.7936816788745,35,ON
798.837748373064,68,ON
798.916801451112,41,OFF
798.9545032021528,15,OFF
798.9657593480481,80,OFF
799.2157433834418,67,OFF
799.2281371956964,62,OFF
799.346709800787,39,OFF
799.390234693361,28,OFF
799.4436451356731,22,OFF
799.456503949997,78,ON
799.5819617575726,33,OFF
799.7210045227612,51,OFF
799.7715340825645,37,ON
799.8594910765784,23,ON
800.1502218095534,29,OFF
800.180314579804,2,ON
800.2053933278146,38,OFF
800.2334262713806,41,ON
800.2714680267567,14,ON
800.2779153412444,68,OFF
800.3408886929582,32,ON
800.3410130361558,80,ON
800.4132124845762,93,ON
800.431990382534,31,OFF
800.5244056933672,28,ON
800.5754363998082,46,ON
800.612400391526,69,OFF
800.7164306255765,62,ON
800.7303446450942,78,OFF
801.0664262042604,70,OFF
801.1443367211268,42,OFF
801.2142687922897,56,ON
801.2189665557428,34,ON
801.2733033455924,7,OFF
801.2910641083874,35,OFF
801.3315650853489,41,OFF
801.3565185989096,51,ON
801.4004299737387,14,OFF
801.4455935501302,68,ON
801.6955091934115,64,OFF
801.7772869083785,62,OFF
801.8240024724053,46,OFF
801.8269899174207,29,ON
801.8363339807538,80,OFF
801.8688528912244,15,ON
802.2927169742542,69,ON
802.3350662065886,33,ON
802.3372572790438,97,ON
802.4103327456618,41,ON
802.4743727829957,72,OFF
802.4974291645265,7,ON
802.5789281103055,36,OFF
802.5930363814738,49,ON
802.7234966020096,47,ON
802.8001429481128,68,OFF
802.8791372075866,80,ON
802.8836494256432,34,OFF
802.9002986777418,64,ON
802.9057945367629,39,ON
802.9245448731743,29,OFF
802.9310323472549,14,ON
802.95940668716,32,OFF
803.1457965686158,78,ON
803.2187348991872,66,OFF
803.342545252302,46,ON
803.3499803794842,97,OFF
803.3843165048819,69,OFF
803.4246713774594,41,OFF
803.5021596497706,79,OFF
803.6428110668594,62,ON
803.7381906109059,65,ON
803.7935767535862,5,OFF
803.9346117166741,47,OFF
803.9492772407463,29,ON
804.1932635183956,36,ON
804.1949651435227,14,OFF
804.2101864815352,72,ON
804.2739820742994,37,OFF
804.4026064380952,78,OFF
804.5066524276579,39,OFF
804.5906056041947,32,ON
804.6431323660898,49,OFF
804.6730451547999,69,ON
804.8767690528356,97,ON
804.8812621060736,7,OFF
804.912505266601,79,ON
805.032978174375,23,OFF
805.0463256455923,42,ON
805.1527843913287,65,OFF
805.3159920767697,72,OFF
805.4835426886607,30,ON
805.5788401654563,46,OFF
805.6917219370836,68,ON
805.7104072033619,39,ON
805.8133595770677,37,ON
805.9361786180256,79,OFF
805.9444300978249,60,ON
805.9902287577141,54,OFF
805.991943783328,56,OFF
806.0189218637461,36,OFF
806.1503795777116,66,ON
806.1690903148851,33,OFF
806.2382732964971,42,OFF
806.2758505431021,47,ON
806.2971491408271,62,OFF
806.3541374739368,5,ON
806.3723523499162,97,OFF
806.4857112420731,78,ON
806.5875062267983,64,OFF
806.5909056121179,30,OFF
806.6252868244687,49,ON
806.923975362953,21,ON
807.0282400139162,57,ON
807.1676310609744,66,OFF
807.2472364435208,15,OFF
807.3647980738398,50,ON
807.4074669885955,54,ON
807.4812774619965,13,OFF
807.5388334351982,79,ON
807.6757944372469,14,ON
807.844992346976,28,OFF
808.0183198815638,49,OFF
808.0420712686675,47,OFF
808.0615509269567,97,ON
808.0617691391859,37,OFF
808.0944132255221,21,OFF
808.1539322489737,69,OFF
808.1919102624378,62,ON
808.4116127315023,66,ON
808.4751064883847,36,ON
808.5307158096243,65,ON
808.602298988005,78,OFF
808.6552782878894,38,ON
808.6806860196923,61,OFF
808.6813906565194,50,OFF
808.8032388618467,30,ON
808.80525976359,56,ON
809.0080409243085,13,ON
809.0621856652933,37,ON
809.100620697709,28,ON
809.1041030640491,49,ON
809.1695479634011,80,OFF
809.2361146913105,31,ON
809.2473487725357,14,OFF
809.3088744251108,57,OFF
809.3314739600575,64,ON
809.4480876874462,69,ON
809.5829485558332,66,OFF
809.7854655084644,61,ON
809.830486836558,29,OFF
809.8367484867666,60,OFF
809.8371570840085,5,OFF
809.90737460149,21,ON
809.9406410941035,88,ON
809.9636938338958,39,OFF
810.0929109325475,97,OFF
810.11642781109,93,OFF
810.1242453342307,28,OFF
810.1409326563562,44,ON
810.2223466731533,49,OFF
810.3057448224724,72,ON
810.3157603407366,78,ON
810.3367416852744,50,ON
810.352178654406,64,OFF
810.51822671966,57,ON
810.554092630213,13,OFF
810.6811392824623,65,OFF
810.8710602467092,69,OFF
810.9335059034273,79,OFF
810.9421826393219,42,ON
810.9539251741759,15,ON
811.0369420328453,29,ON
811.1159473010471,68,OFF
811.2165214407495,21,OFF
811.2441296323509,97,ON
811.278224320115,39,ON
811.3653575871414,78,OFF
811.3987947256236,64,ON
811.4548853721752,88,OFF
811.6002936534879,37,OFF
811.6263345552222,38,OFF
811.8216927602937,28,ON
811.8766226751158,69,ON
811.9586142776789,65,ON
811.9636851230066,79,ON
812.0486407906276,80,ON
812.0581431804932,13,ON
812.1970964702085,93,ON
812.2586040211302,60,ON
812.3090384888771,72,OFF
812.4388689293158,30,OFF
812.5349814273178,31,OFF
812.5551216190238,86,OFF
812.5556078950323,61,OFF
812.5819391892381,39,OFF
812.6396055989823,54,OFF
812.6978625422191,78,ON
812.8977916934192,64,OFF
812.9445326248784,97,OFF
813.0030314788696,69,OFF
813.0497665995199,62,OFF
813.1218030990356,42,OFF
813.1508571352474,80,OFF
813.2377383015445,21,ON
813.3251128145023,57,OFF
813.3840542239146,41,ON
813.4325570711526,28,OFF
813.4754496807082,9,OFF
813.5080092826811,70,ON
813.6476011986388,72,ON
813.8177621826262,14,ON
813.8198621559744,13,OFF
813.8201740670152,86,ON
813.8552849020432,79,OFF
813.866005655863,39,ON
813.8724564296193,61,ON
813.9848688671973,44,OFF
814.0605006474111,30,ON
814.1070367837505,22,ON
814.1091204474119,36,OFF
814.1186832707739,64,ON
814.2968599504864,16,ON
814.3547971461693,97,ON
814.3591175920432,62,ON
814.4871112810779,80,ON
814.5209911974083,78,OFF
814.6231256185132,41,OFF
814.9468082838406,39,OFF
814.9906579953466,72,OFF
814.9990996476981,57,ON
815.1430762572975,21,OFF
815.2336087310963,28,ON
815.3237578686251,14,OFF
815.4011750743151,65,OFF
815.499216243152,29,OFF
815.5021565390693,93,OFF
815.6615902660334,78,ON
815.7184214762093,41,ON
815.8402368949874,49,ON
815.8514208895995,69,ON
815.9835895361547,60,OFF
816.0175109705523,9,ON
816.1648309592455,30,OFF
816.1995501891123,70,OFF
816.2970186870842,39,ON
816.382149586515,16,OFF
816.7274452424746,79,ON
816.7972493613223,7,ON
816.8433038432138,93,ON
816.9248483198928,78,OFF
816.9973263218374,22,OFF
817.0450085077622,33,ON
817.0570882553362,60,ON
817.0764278252246,42,ON
817.0818991339356,41,OFF
817.224539691079,64,OFF
817.3042062177861,61,OFF
817.37308926426,39,OFF
817.4087569133236,36,ON
817.4165144202135,49,OFF
817.6903425422998,70,ON
817.7071944937186,21,ON
817.7985415634004,72,ON
817.9196417221896,68,ON
817.9273415325788,30,ON
817.9298144142648,78,ON
817.949801540721,93,OFF
817.9804273445401,29,ON
817.9915977254205,79,OFF
818.0667290920871,97,OFF
818.1329808119272,7,OFF
818.1433030725151,60,OFF
818.3516695496237,61,ON
818.46456821096,54,ON
818.5528518944298,37,ON
818.6293923301016,2,OFF
818.7501960664742,70,OFF
818.8052554422467,36,OFF
818.9198030686534,9,OFF
819.0364226076588,30,OFF
819.065049642853,49,ON
819.138861330423,41,ON
819.2080568974317,44,ON
819.2518287289615,79,ON
819.2912961493751,33,OFF
819.410454651281,64,ON
819.4981046204915,20,ON
819.5181239687737,54,OFF
819.5251412406858,29,OFF
819.5659837638157,78,OFF
819.6347441056323,68,OFF
819.6992617830124,50,OFF
819.7279987650588,72,OFF
819.7494394028587,57,OFF
819.8491624239498,5,ON
819.9296339400261,61,OFF
820.049566246499,93,ON
820.4192576572252,70,ON
820.4542838457455,30,ON
820.5703284972362,44,OFF
820.6400434589741,2,ON
820.705475585052,49,OFF
820.7225541338844,39,ON
820.7626089714613,60,ON
820.8001295699511,29,ON
820.9682866030154,64,OFF
820.9946555190348,79,OFF
821.0063742730678,7,ON
821.1849752090657,37,OFF
821.3695343954028,50,ON
821.4008018657894,55,OFF
821.480827991583,9,ON
821.5335731036868,16,ON
821.5797956079027,80,OFF
821.581892038649,62,OFF
821.6677535934155,57,ON
821.7005703084798,68,ON
821.7738940130646,30,OFF
821.8633584436203,72,ON
821.9244762030188,39,OFF
822.0004914179062,48,ON
822.1342543630445,61,ON
822.1358051267451,5,OFF
822.2830794681382,20,OFF
822.3417083891877,79,ON
822.3485290528793,2,OFF
822.4781224953858,78,ON
822.5054985234719,9,OFF
822.5083231884805,22,ON
822.6066265749512,50,OFF
822.7201996386076,55,ON
822.7883819122972,29,OFF
822.9002634599819,80,ON
822.9601374198398,37,ON
823.0122562825168,35,ON
823.038238144591,42,OFF
823.2873432282569,21,OFF
823.4084263025936,20,ON
823.5320875674895,65,ON
823.6346943777671,9,ON
823.719518925828,22,OFF
823.7822601513134,78,OFF
823.8214172101765,28,OFF
823.8258183997044,72,OFF
823.8369535660565,30,ON
823.8475912987203,41,OFF
824.0507569650589,13,ON
824.1744860058589,61,OFF
824.2870293323197,42,ON
824.3269216497717,21,ON
824.3790480900207,68,OFF
824.4601536689937,37,OFF
824.4654897606615,32,OFF
824.6718731333185,51,OFF
824.7225626840893,65,OFF
824.8042321163914,78,ON
824.9173253664534,30,OFF
825.0017804242159,9,OFF
825.0616633392792,29,ON
825.1153269546004,70,OFF
825.1371815598536,57,OFF
825.2398015003597,20,OFF
825.2441280710403,22,ON
825.3455435643928,2,ON
825.3847353464963,21,OFF
825.4385302084921,5,ON
825.503889136454,79,OFF
825.7394935264805,36,ON
825.7700866701683,46,ON
825.8801554659183,64,ON
825.9262517461623,78,OFF
826.0046869160648,61,ON
826.1326561214937,7,OFF
826.134047982535,29,OFF
826.3084301336631,32,ON
826.3095010714571,54,ON
826.3302199318437,70,ON
826.3586463251481,9,ON
826.3614394881209,2,OFF
826.5514642221168,68,ON
826.5928288407044,16,OFF
826.6984175173881,38,ON
826.749528511037,79,ON
826.7935653845334,5,OFF
826.8824215893665,21,ON
826.9447110524592,22,OFF
827.032145687756,51,ON
827.1807992249412,14,ON
827.2616018489782,65,ON
827.3322466094638,20,ON
827.4051879304344,57,ON
827.6750197538337,30,ON
827.6915758661671,60,OFF
827.7677938648892,64,OFF
827.8568207925126,13,OFF
827.9146726365061,9,OFF
827.937179978899,2,ON
827.9936419259495,31,ON
828.0101573773811,68,OFF
828.148013955929,69,OFF
828.1781959839328,37,ON
828.4143643410398,16,ON
828.4274892417255,15,OFF
828.510304617446,57,OFF
828.554774999354,22,ON
828.5847386583449,29,ON
828.5913770831659,96,OFF
828.6612988485704,6,ON
828.7504715703108,39,ON
828.9501060883645,50,ON
829.0494448412983,68,ON
829.0565983057134,9,ON
829.1043678895594,13,ON
829.1871052251837,65,OFF
829.2612943472932,48,OFF
829.3344621122208,5,ON
829.4262635752369,72,ON
829.4341589596991,30,OFF
829.5105012116697,57,ON
829.7424780149681,29,OFF
829.9021308723075,70,OFF
829.9151112884061,21,OFF
829.9308989330582,41,ON
830.0491750997077,79,OFF
830.0999735904205,6,OFF
830.1373775336981,68,OFF
830.1461224468758,64,ON
830.1740800438287,9,OFF
830.1783651890671,28,ON
830.2280377146744,37,OFF
830.2282129017162,38,OFF
830.4335366474907,5,OFF
830.4539643900456,60,ON
830.619798654411,47,ON
830.6777951966774,39,OFF
830.7702112409577,14,OFF
830.7760187591381,72,OFF
830.8500883266728,42,OFF
830.8684471448591,35,OFF
831.0609975184458,61,OFF
831.1209132252737,70,ON
831.142396047409,30,ON
831.273350372541,6,ON
831.3383418632911,68,ON
831.4027543332849,37,ON
831.5300996916823,97,ON
831.6954285571577,28,OFF
831.8844389587049,50,OFF
831.896874991003,71,ON
831.9480461543167,41,OFF
831.9695521192419,60,OFF
832.0069132739363,5,ON
832.0776605745788,69,ON
832.0869348761652,16,OFF
832.1071733789598,14,ON
832.1564497595684,70,OFF
832.1833321961749,30,OFF
832.1925889405649,79,ON
832.1939063956914,7,ON
832.2203750568988,72,ON
832.2489048939965,13,OFF
832.3517911420593,64,OFF
832.3540025580871,65,ON
832.4783140922374,61,ON
832.4847264798894,39,ON
832.5246036777108,57,OFF
832.5251175315839,37,OFF
832.6179357086237,38,ON
832.6346610717428,23,ON
832.7831218713196,97,OFF
832.8695647255945,28,ON
832.9043982776054,36,OFF
832.9773192786799,21,ON
833.2413654191107,51,OFF
833.2435727002817,60,ON
833.3012711844674,6,OFF
833.3632015544331,7,OFF
833.4809064387989,16,ON
833.4873182474104,64,ON
833.5472569858861,72,OFF
833.5789813134356,41,ON
833.6583499609255,96,ON
833.865707862027,14,OFF
834.203550095116,69,OFF
834.2315676658656,65,OFF
834.2836678576102,29,ON
834.3139203267789,70,ON
834.3347264827765,6,ON
834.3787676841614,22,OFF
834.4886283933629,38,OFF
834.5913628751573,36,ON
834.6914627711986,41,OFF
834.7408480501572,72,ON
834.9280473587842,21,OFF
834.9961712328611,96,OFF
835.0738549298565,12,OFF
835.0853510807543,39,OFF
835.1695986341164,37,ON
835.2019598217364,97,ON
835.2447294984222,57,ON
835.2625484532037,64,OFF
835.3440010547736,6,OFF
835.4185179589033,14,ON
835.5597209920281,69,ON
835.7022805430724,30,ON
835.7341472304913,46,OFF
835.870503931891,36,OFF
835.889312600826,68,OFF
835.9026212505439,22,ON
836.0674895279685,16,OFF
836.208650057805,41,ON
836.2695032536734,65,ON
836.3141978642271,35,ON
836.3295905838365,21,ON
836.3707410516633,15,ON
836.4284021511068,60,OFF
836.435317110861,70,OFF
836.4445349291503,51,ON
836.5235569882907,31,OFF
836.5366788193297,48,ON
836.6197392115836,49,ON
836.6477058604384,96,ON
836.702424965513,20,OFF
836.7713342465917,12,ON
836.7835499385966,5,OFF
836.8239920740149,39,ON
836.8545433700822,14,OFF
836.8623178382558,7,ON
836.8830449869355,69,OFF
836.8850349048893,30,OFF
837.4009776400958,15,OFF
837.4631434197426,57,OFF
837.615519985091,6,ON
837.6171668606862,16,ON
837.6267411034843,70,ON
837.7018111150968,51,OFF
837.7955085965925,64,ON
837.8820998587139,14,ON
837.927668657315,13,ON
838.1896256382474,20,ON
838.2002273099835,96,OFF
838.2194284961764,43,OFF
838.2268882502192,31,ON
838.2757689355383,7,OFF
838.3487470159994,72,OFF
838.4805680984906,68,ON
838.6522915439605,32,OFF
838.7864984580783,48,OFF
838.8003678702129,97,OFF
838.919275508372,35,OFF
838.9340603182811,16,OFF
839.1077588035382,51,ON
839.1659047425272,57,ON
839.1879295242327,70,OFF
839.5146099257195,22,OFF
839.5160299248677,72,ON
839.5359625409657,64,OFF
839.765610296981,32,ON
839.8144006188382,13,OFF
839.8586254782306,68,OFF
839.8844693901655,7,ON
839.933688824402,41,OFF
840.0868347896294,6,OFF
840.090491550327,15,ON
840.3068997106398,57,OFF
840.3298355449289,49,OFF
840.3899149687195,97,ON
840.458181728944,96,ON
840.5351399493901,28,OFF
840.7879690377678,36,ON
840.8481549984308,20,OFF
840.8873958312811,46,ON
841.0183033702591,65,OFF
841.057608587247,68,ON
841.0959997861556,41,ON
841.1715219826212,5,ON
841.2285824859814,70,ON
841.3394626511457,15,OFF
841.4279554216191,6,ON
841.6827170924553,49,ON
841.8329858473835,36,OFF
841.8488161237489,60,ON
841.8579708330187,28,ON
841.911248418207,86,OFF
841.9211984134371,57,ON
841.9959975328054,14,OFF
842.0225612463254,51,OFF
842.0322408416107,97,OFF
842.0677109143517,35,ON
842.1165511487883,96,OFF
842.2047416225109,72,OFF
842.2549518970836,41,OFF
842.281254295835,48,ON
842.3746416515787,7,OFF
842.4729472279317,22,ON
842.6372618589248,32,OFF
842.7879942178441,5,OFF
842.8161893564898,64,ON
842.9824038628079,49,OFF
843.2165971125761,51,ON
843.2316574923909,72,ON
843.254656212269,97,ON
843.3427220375116,57,OFF
843.3769874291614,21,OFF
843.4013193669932,30,ON
843.5021540303796,65,ON
843.7231945929015,41,ON
843.9283609000968,64,OFF
844.0791198206509,22,OFF
844.0931704885438,32,ON
844.1216180044543,96,ON
844.2041394893296,49,ON
844.3299969082285,62,ON
844.3638124663299,14,ON
844.5444102108767,58,OFF
844.6221676609274,97,OFF
844.6474333613713,65,OFF
844.6544736508046,20,ON
844.8978776552428,56,OFF
845.0152810176135,15,ON
845.0534160232224,51,OFF
845.3845736796325,22,ON
845.4939803957125,96,OFF
845.5795984289223,57,ON
845.661121475267,65,ON
845.7438342224458,20,OFF
846.3396805532851,62,OFF
846.5564424720081,78,ON
846.8350439475735,22,OFF
846.9417325529993,48,OFF
846.9809758059782,30,OFF
846.9896047588861,51,ON
847.021129301255,86,ON
847.0598677053825,20,ON
847.0806505319138,49,OFF
847.0820020933031,57,OFF
847.2964060649365,9,ON
847.4110234363202,35,OFF
847.4721162372485,7,ON
847.5085253014392,14,OFF
847.5452501268983,96,ON
847.5628450326546,78,OFF
847.5912864992158,76,OFF
847.6387992677792,15,OFF
847.6857537300775,25,ON
847.781448735881,12,OFF
847.9136049345936,62,ON
848.1590733170173,41,OFF
848.2867964002952,30,ON
848.3205264740502,20,OFF
848.3848089379113,72,OFF
848.4185297770492,35,ON
848.4272107951311,5,ON
848.5277378546105,32,OFF
848.739988864526,25,OFF
848.7423676851796,42,ON
848.7537186641904,9,OFF
848.8310225990336,48,ON
848.8630813889393,36,ON
848.9253746020009,12,ON
848.979481627898,7,OFF
849.0552023528155,96,OFF
849.1629658783361,43,ON
849.1828289537784,15,ON
849.2633477591244,49,ON
849.3409105854923,88,ON
849.3715355754092,41,ON
849.5081279259479,5,OFF
849.5827651562279,30,OFF
849.7343520936939,32,ON
849.7714774642455,62,OFF
849.774410658187,9,ON
849.9281810600614,29,OFF
850.045600798404,68,OFF
850.0485795184546,70,OFF
850.0746379455809,7,ON
850.3522584862144,48,OFF
850.5279949747231,42,OFF
850.5447301769615,49,OFF
850.6109399503599,35,OFF
850.6116961667447,18,ON
850.6537474662747,15,OFF
850.7784353199929,76,ON
850.8374890934708,55,OFF
850.9227585575622,96,ON
851.0960983814421,29,ON
851.122695320018,57,ON
851.1893412470764,1,OFF
851.239391455349,86,OFF
851.355453754961,78,ON
851.6377844509497,35,ON
851.8367778978301,32,OFF
851.8651333352741,43,OFF
851.8987068331237,55,ON
851.9385042126924,88,OFF
852.0112998379658,12,OFF
852.08012452156,9,OFF
852.1140959849746,49,ON
852.4602940534027,18,OFF
852.486145109218,65,OFF
852.6543674425204,78,OFF
852.6899526432476,51,OFF
852.9051944596913,20,ON
852.9204004107307,91,ON
852.945214589786,32,ON
853.2309213063243,68,ON
853.3677977098882,12,ON
853.5932507098555,14,ON
853.6070354733303,9,ON
853.607231361017,1,ON
853.657570130514,62,ON
853.6830209844098,67,ON
853.7080347046269,88,ON
853.7361064207404,51,ON
853.7965914782925,36,OFF
853.8555993064233,57,OFF
853.8597133773993,97,ON
853.9466158801353,91,OFF
854.0438383531218,25,ON
854.0606914153196,32,OFF
854.0628289309424,29,OFF
