Timestamp,SourceID,Event Type
880.8764548143587,24,ON
880.9454722016503,25,OFF
881.1746606591333,20,ON
881.435416926514,16,ON
881.510323793134,3,OFF
881.6158622911943,21,OFF
881.6406757261741,6,ON
881.8419122221154,1,ON
881.8515547035623,11,OFF
881.9132534853503,26,OFF
882.0714090394903,24,OFF
882.1047043529962,13,OFF
882.230459190462,0,ON
882.2494077969802,20,OFF
882.4514769945948,16,OFF
882.4931756503225,12,ON
882.627988553863,27,ON
882.7908473000689,3,ON
882.8078790980073,29,OFF
882.9502109641851,11,ON
882.9965161662886,1,OFF
883.0348562219625,6,OFF
883.2795406424995,20,ON
883.4603565613418,23,OFF
883.4709196271242,7,ON
883.9017489158402,3,OFF
883.9022872760869,29,ON
883.9598115345083,12,OFF
883.9630114146938,8,ON
883.9954882512661,11,OFF
884.0191166906443,16,ON
884.0808530080352,6,ON
884.1864838445963,0,OFF
884.4189127367929,1,ON
884.4845382832866,9,OFF
884.5333611789383,24,ON
884.6170275994788,26,ON
884.6645183519186,27,OFF
884.702079957247,25,ON
884.7788489812364,14,ON
884.980928095638,20,OFF
885.0291927855842,3,ON
885.0739116105763,7,OFF
885.1627941595166,11,ON
885.2076010292287,29,OFF
885.2760573769117,6,OFF
885.4973784109208,12,ON
885.5062366734714,1,OFF
885.570511380297,8,OFF
886.1176170077988,24,OFF
886.2090672340107,20,ON
886.2949262340616,29,ON
886.3502063851457,3,OFF
886.4059386314215,11,OFF
886.4519729077044,16,OFF
886.6378961666402,23,ON
886.7371956494179,1,ON
887.0050278593517,17,ON
887.2997995600448,7,ON
887.3533126573345,25,OFF
887.3630214554811,2,ON
887.3714503562455,3,ON
887.4182802264079,8,ON
887.5029232504326,11,ON
887.6576706620533,16,ON
887.823434099214,14,OFF
887.8682040404706,23,OFF
887.9889001361386,24,ON
888.0246731535931,13,ON
888.0455318099766,19,OFF
888.0644222520654,1,OFF
888.2243880862034,20,OFF
888.3602205365911,25,ON
888.4524566383659,2,OFF
888.711657038176,8,OFF
888.7286734519678,16,OFF
888.7977827290251,17,OFF
888.9546030851596,11,OFF
889.1851628138409,24,OFF
889.2454086228057,13,OFF
889.2658271254264,4,OFF
889.2971354152521,1,ON
889.6095244920602,21,ON
889.6224019888896,3,OFF
889.7541589632292,19,ON
889.9639801906495,29,OFF
890.004997936104,8,ON
890.229220870167,16,ON
890.3710304954263,25,OFF
890.3871572678571,17,ON
890.6596258892345,20,ON
890.6826913764596,2,ON
890.9213184954174,21,OFF
890.9458147293146,14,ON
891.1003819268902,4,ON
891.3648024646698,9,ON
891.4657189705677,25,ON
891.7014374780344,17,OFF
891.7222329047507,2,OFF
891.819437803719,3,ON
892.1619066509709,4,OFF
892.317232348344,29,ON
892.4940608084987,11,ON
892.5256127094088,9,OFF
892.6381733495882,6,ON
892.6836083618826,13,ON
892.8208288935822,3,OFF
892.9160185931698,8,OFF
892.9188955381672,20,OFF
893.0000980391818,17,ON
893.2032155650156,21,ON
893.2158039239132,25,OFF
893.478515399088,24,ON
893.9187923556166,7,OFF
893.9905018979592,3,ON
894.0022266839962,11,OFF
894.1442932858022,4,ON
894.326136128035,19,OFF
894.3376457538018,20,ON
894.4273579835938,21,OFF
894.5121059274661,24,OFF
894.9724621087147,13,OFF
894.9733155365683,8,ON
894.981714602317,7,ON
895.0024429510771,29,OFF
895.0621937384072,25,ON
895.1391198404426,2,ON
895.1452888591947,4,OFF
895.3386152192123,11,ON
895.407222108558,9,ON
895.4756907368461,0,ON
895.7774507983021,21,ON
895.7833589588686,19,ON
895.9228657976381,3,OFF
895.9807008464367,8,OFF
896.0550916813377,1,OFF
896.0825453823356,7,OFF
896.2479906286078,24,ON
896.3983585090751,26,OFF
896.4161402808783,11,OFF
896.4974396889099,2,OFF
896.5692543198868,13,ON
896.7255137752314,29,ON
896.8675728236589,9,OFF
897.1345475393897,19,OFF
897.2545323882216,4,ON
897.2751153621675,24,OFF
897.3659496116081,25,OFF
897.3683762197087,8,ON
897.4215764090621,7,ON
897.9859906056533,6,OFF
898.0256456961655,21,OFF
898.0416900063308,2,ON
898.236552756079,3,ON
898.2543439143457,17,OFF
898.3740835475098,11,ON
898.4212670513126,26,ON
898.4488937291011,12,OFF
898.5128462518883,9,ON
898.5551330833397,4,OFF
898.5749358443445,20,OFF
898.5823370989413,18,ON
898.883608000184,27,ON
898.892969928311,25,ON
898.9829074362528,29,OFF
899.276982103407,3,OFF
899.355139155324,19,ON
899.49460743546,12,ON
899.600677009557,1,ON
899.6030977585518,24,ON
899.660832149504,17,ON
899.7387155664835,22,ON
899.7687631839409,20,ON
899.9920357190609,13,OFF
899.9955996724168,26,OFF
900.0792683696345,9,OFF
900.1769700648346,6,ON
900.2899787741607,27,OFF
900.3975865833117,19,OFF
900.4169474722978,11,OFF
900.4412478126177,25,OFF
900.6321236176095,1,OFF
900.6856591340857,17,OFF
900.9610093207626,4,ON
901.0778834978017,12,OFF
901.1471920019859,13,ON
901.2372496480629,8,OFF
901.3139978834328,9,ON
901.3423983143558,0,OFF
901.3891561336318,6,OFF
901.5215401110057,27,ON
901.6144740013592,19,ON
901.7160548760585,25,ON
901.7644928878619,1,ON
901.7907369759596,18,OFF
901.9817055787717,4,OFF
902.0058324828138,20,OFF
902.0201164575792,11,ON
902.1443830305171,3,ON
902.3278790431622,7,OFF
902.5132855983697,13,OFF
902.5311871267136,26,ON
902.5996028080572,27,OFF
902.7526691180924,8,ON
903.2176664013258,24,OFF
903.2340367235263,25,OFF
903.3252529527568,3,OFF
903.3252737592659,22,OFF
903.4359752916505,17,ON
903.5205100525981,9,OFF
903.5895450813713,7,ON
903.7332465359675,13,ON
903.759799349782,20,ON
903.8603789916694,27,ON
904.0231850028085,2,OFF
904.0493419334418,18,ON
904.0880596318693,11,OFF
904.1895385533726,6,ON
904.474249920829,0,ON
904.5013209585162,26,OFF
904.5766421595974,12,ON
904.6027059923507,7,OFF
904.6916156180105,9,ON
904.7358835739525,8,OFF
904.7977159314315,22,ON
904.8719373637023,27,OFF
904.9663988729922,24,ON
904.986954381883,17,OFF
905.0459123349183,13,OFF
905.2290968719424,25,ON
905.4001466318714,11,ON
905.4041271493026,6,OFF
905.4734874391319,2,ON
905.8143616749968,8,ON
905.8520585709261,0,OFF
905.8779087266666,4,ON
905.9547626468569,7,ON
906.1249632444685,18,OFF
906.218976354111,27,ON
906.3627003798338,17,ON
906.942267857874,12,OFF
907.071649241808,13,ON
907.110813808754,11,OFF
907.1656076052009,14,OFF
907.1850273065054,4,OFF
907.2563499528717,6,ON
907.2771549949124,27,OFF
907.3837370369907,2,OFF
907.4988334036519,26,ON
907.8975058482016,18,ON
908.1149724800492,17,OFF
908.1433871426499,9,OFF
908.257847013203,20,OFF
908.2986930821627,11,ON
908.3585637706498,8,OFF
908.3703801693339,27,ON
908.4062894914898,7,OFF
908.5330745646718,24,OFF
908.5570828404886,6,OFF
908.5904414119801,22,OFF
908.7026364258991,26,OFF
909.0581226935584,3,ON
909.169398268606,12,ON
909.4416898339146,2,ON
909.6144555506321,13,OFF
909.7758493486152,24,ON
909.8203603102079,7,ON
909.9109681073841,17,ON
909.9151059603613,11,OFF
910.0216051712702,20,ON
910.0246725896874,8,ON
910.1287167194637,4,ON
910.2914918116938,12,OFF
910.3890790886697,26,ON
910.6653948264659,3,OFF
910.781595046254,0,ON
910.9109247828827,13,ON
910.9123154903339,22,ON
910.9441964848908,21,ON
911.0374756378487,1,OFF
911.1798595431868,11,ON
911.307832539639,20,OFF
911.3492795338148,12,ON
911.4156776418675,2,OFF
911.4724095786326,9,ON
911.836345273912,0,OFF
911.96999356472,26,OFF
912.0451195888928,17,OFF
912.0962467840566,24,OFF
912.1609940499167,22,OFF
912.2263326270619,13,OFF
912.4014390316306,7,OFF
912.5127354292787,12,OFF
912.5181823074737,9,OFF
912.5731298625658,2,ON
912.6270766202182,1,ON
912.7404614734663,4,OFF
912.7559317609495,8,OFF
912.7698825172478,20,ON
913.1121257465394,0,ON
913.3138280455302,13,ON
913.3814990446715,22,ON
913.4051257355418,26,ON
913.4052095651683,21,OFF
913.6030642009065,12,ON
913.6525252483547,11,OFF
913.80673664299,8,ON
914.0407519844022,20,OFF
914.2536159568023,0,OFF
914.3283070759904,17,ON
914.3320395518225,13,OFF
914.5280360099217,21,ON
914.6893521132426,2,OFF
914.9129402869246,1,OFF
914.9252112889155,26,OFF
915.0004334855104,24,ON
915.1840558645613,4,ON
915.4855594942456,0,ON
915.523979734701,13,ON
915.5381094857944,22,OFF
915.5646753574067,17,OFF
915.7858940077138,8,OFF
915.9074385975448,20,ON
915.9392794022848,21,OFF
916.2567417035625,26,ON
916.3644210362644,4,OFF
916.387837349327,11,ON
916.5020855401774,0,OFF
916.5702171773254,7,ON
916.697440642356,9,ON
916.7756798028109,24,OFF
916.9362301248876,29,ON
916.9901075360808,13,OFF
916.9922735035518,5,OFF
917.0520843873127,2,ON
917.5835363751404,7,OFF
917.658593691154,6,ON
917.7282738770595,26,OFF
917.8496317367903,8,ON
917.8696128686025,20,OFF
917.9058542723909,11,OFF
918.0080338538118,9,OFF
918.015690818,17,ON
918.1102598814217,29,OFF
918.2507270553781,2,OFF
918.5239085001391,5,ON
919.1267474535375,17,OFF
919.1528280506491,11,ON
919.2839836419606,20,ON
919.313769457641,9,ON
919.3303590353032,2,ON
919.5175730467196,26,ON
919.5507685258007,4,ON
920.0454971532919,6,OFF
920.1065426033393,29,ON
920.1066972749945,13,ON
920.1503340772865,1,ON
920.1889861782214,11,OFF
920.5611230515261,20,OFF
920.5926269331386,26,OFF
920.7771534656404,4,OFF
920.9277754217338,9,OFF
921.0289486429856,5,OFF
921.3624786389609,29,OFF
921.4794129301556,1,OFF
921.5040243429243,6,ON
921.5243730310866,23,ON
921.6002526689383,17,ON
921.7698785308775,20,ON
921.8529362009316,3,ON
921.9881565632948,13,OFF
922.0590612110341,18,OFF
922.0992642836748,5,ON
922.1568563345024,2,OFF
922.2401642051585,15,ON
922.455314761354,11,ON
922.5394731408494,26,ON
922.5702582078742,6,OFF
922.6025455105387,17,OFF
922.6305010011783,0,ON
922.6555653793681,1,ON
922.6739972633118,29,ON
922.6903816196996,23,OFF
922.8648503079614,9,ON
922.9676381373014,8,OFF
923.0952147047747,18,ON
923.1861138967329,13,ON
923.6343490548633,11,OFF
923.6695044907012,26,OFF
923.6889465976199,29,OFF
923.7698067835998,2,ON
923.7935947237318,5,OFF
923.797106466517,15,OFF
923.8423958481709,17,ON
923.9422571905358,4,ON
924.0677634089712,14,ON
924.1627477490916,0,OFF
924.2534554110906,25,OFF
924.612143459474,20,OFF
924.6455565706846,9,OFF
924.6759370142021,8,ON
924.7252627200264,6,ON
924.7719574080078,13,OFF
924.8434528524673,5,ON
924.8823106225548,18,OFF
925.0834269420089,11,ON
925.3102306689678,14,OFF
925.4476397490083,23,ON
925.4817949429029,26,ON
925.6395135285129,19,OFF
925.6853059892771,27,OFF
925.7471508839244,4,OFF
925.7706253369705,25,ON
925.8528975473457,8,OFF
925.9171819959034,24,ON
926.0327928339877,5,OFF
926.1799538176091,12,OFF
926.272403683823,11,OFF
926.3155468826187,17,OFF
926.3686569889461,18,ON
926.5873387710326,0,ON
926.6295823270308,6,OFF
926.675290512315,14,ON
926.675676787141,22,ON
926.8111390817434,21,ON
926.9958934171377,13,ON
927.0366642015413,4,ON
927.0918544978224,26,OFF
927.1688126137127,15,ON
927.233112786725,1,OFF
927.5105844292516,25,OFF
927.8388435870619,18,OFF
927.9154416251854,22,OFF
927.9281561988106,20,ON
927.9342478191276,0,OFF
927.9542052857225,17,ON
928.0135216820714,13,OFF
928.1241063012208,6,ON
928.1983408405227,15,OFF
928.5457326411733,19,ON
928.7375844860596,26,ON
928.8456512717851,18,ON
928.9651887176672,12,ON
928.9667044542313,0,ON
929.0702321560709,20,OFF
929.1266907907233,5,ON
929.3223059234324,27,ON
929.3351416499493,6,OFF
929.455164246635,22,ON
929.5329969307561,24,OFF
929.5450282886637,17,OFF
929.6623942358812,1,ON
929.7861960988643,15,ON
930.0986193561363,20,ON
930.2342964463477,26,OFF
930.2789007089891,5,OFF
930.2802147275353,25,ON
930.3931006754161,2,OFF
930.492491053588,12,OFF
930.5997741973305,17,ON
930.6339087873254,4,OFF
930.7489869070166,24,ON
930.8622450748921,13,ON
930.862510960283,11,ON
930.8625921573398,14,OFF
930.9494398965336,6,ON
931.0936063043094,1,OFF
931.298222861484,15,OFF
931.3907939385527,18,OFF
931.4433519820105,25,OFF
931.4495399190503,20,OFF
931.5802304828566,2,ON
931.693614753426,17,OFF
931.844836680613,24,OFF
931.8895958274155,13,OFF
932.0604143937437,6,OFF
932.1040651444108,11,OFF
932.1435119144465,29,ON
932.1730536286241,1,ON
932.2017359029986,4,ON
932.3978786936605,5,ON
932.5317979542117,3,OFF
932.7139296013336,18,ON
932.7151811613418,15,ON
932.7613642061551,27,OFF
932.7716676888516,0,OFF
932.8166286256829,2,OFF
933.2257390870649,29,OFF
933.4550093988761,26,ON
933.4932422017306,14,ON
933.5983739988386,3,ON
933.6819052634218,22,OFF
933.7421399043602,5,OFF
933.7596952205587,24,ON
934.0315495512231,11,ON
934.2526667529639,2,ON
934.4084950231298,13,ON
934.5875512972366,14,OFF
934.7726439048338,1,OFF
934.9026171781281,27,ON
935.0065081129178,26,OFF
935.0620295509101,4,OFF
935.3513752421276,2,OFF
935.6308634899385,14,ON
935.7138704123216,29,ON
935.8920948970534,18,OFF
935.9142459398502,27,OFF
935.9294287158529,17,ON
936.045269582123,19,OFF
936.1979674607109,24,OFF
936.3594626044186,2,ON
936.3626570333549,4,ON
936.7326289207404,1,ON
936.8206128001947,22,ON
936.8741568149312,3,OFF
936.8927929721004,14,OFF
937.0374030596244,15,OFF
937.2966492972961,0,ON
937.3066470700118,27,ON
937.4372940462822,18,ON
937.527058643138,17,OFF
937.5322422374051,29,OFF
937.6121569820264,25,ON
937.6964538808217,2,OFF
937.7027500935246,19,ON
937.8098178932787,1,OFF
938.1459896643199,26,ON
938.4651735013176,0,OFF
938.5163746259839,24,ON
938.5253850677233,3,ON
938.5714324455495,15,ON
938.6071750858084,4,OFF
938.6873423107559,25,OFF
938.7677557963289,14,ON
938.7903982970715,22,OFF
938.8143662267133,27,OFF
939.1280235820886,13,OFF
939.5999621124784,18,OFF
939.727257990089,11,OFF
939.881913799686,2,ON
939.910760747588,15,OFF
940.1158785841964,0,ON
940.1981158891332,14,OFF
940.2309217099188,19,OFF
940.3059499226353,22,ON
940.3170252791491,13,ON
940.3932322501697,1,ON
940.4074021932721,24,OFF
940.663300237537,25,ON
940.664177535803,26,OFF
940.6958447498915,27,ON
940.9595498574486,15,ON
941.0407724156794,11,ON
941.4902116308199,2,OFF
941.4912560899216,22,OFF
941.6151385855585,8,ON
941.6253975879579,6,ON
941.6532567916701,5,ON
941.6884898654996,18,ON
941.7082495416371,19,ON
941.7166556397212,27,OFF
941.7380401995478,0,OFF
941.7948994970058,17,ON
941.9143277134568,26,ON
941.9996181464428,4,ON
942.1827186864981,25,OFF
942.3297726613308,13,OFF
942.3606541833733,1,OFF
942.5490294295316,24,ON
942.5919799423332,11,OFF
942.7277403322619,15,OFF
943.0952842237081,17,OFF
943.1093954233953,5,OFF
943.2428770237558,0,ON
943.3473731124801,13,ON
943.3871719028435,18,OFF
943.4468443349022,25,ON
943.6514373115923,8,OFF
943.6914587897417,1,ON
943.7029259961804,26,OFF
943.94653026949,15,ON
944.0331579167711,19,OFF
944.1116057511722,2,ON
944.1504073606973,7,ON
944.1561903808446,24,OFF
944.2507487816682,27,ON
944.2674665454815,0,OFF
944.2855615880399,17,ON
944.3047062327204,29,ON
944.3122047814431,5,ON
944.4221332973043,13,OFF
944.4852559027927,6,OFF
944.6057079426739,4,OFF
944.6343018228073,11,ON
944.6901679125829,8,ON
945.001468694705,26,ON
945.0031308232126,22,ON
945.0360526478127,1,OFF
945.1250981781768,25,OFF
945.1771576560168,15,OFF
945.265865896757,24,ON
945.3008404905758,7,OFF
945.4110720798185,2,OFF
945.6493910110095,17,OFF
945.6704669440065,19,ON
945.7944393843138,11,OFF
945.8641997386104,4,ON
945.98689342347,0,ON
946.0692664885935,13,ON
946.1014465852696,26,OFF
946.2562849530647,29,OFF
946.4136420881338,2,ON
946.4863156374554,18,ON
946.4902585737292,1,ON
946.543434157813,27,OFF
946.6291838105833,6,ON
946.6340312069076,25,ON
946.9160541187648,17,ON
946.9198484293364,19,OFF
947.0034752280221,24,OFF
947.1332458291233,15,ON
947.4303892081195,2,OFF
947.5510909419099,13,OFF
947.5525583032673,9,ON
947.5899557537338,0,OFF
947.8871193860291,8,OFF
947.9066701839863,18,OFF
947.967420261448,5,OFF
948.0615942440561,17,OFF
948.1023964062922,27,ON
948.1255477167028,4,OFF
948.3156830586385,1,OFF
948.3873025476132,24,ON
948.4206884171375,26,ON
948.4378685828788,2,ON
948.474199976513,16,OFF
948.5517132945346,29,ON
948.6526276752421,9,OFF
948.9093108616294,22,OFF
948.9767159666374,18,ON
949.1540937281251,27,OFF
949.3636821443546,17,ON
949.4149439024739,11,ON
949.4564378329745,4,ON
949.5013003668123,8,ON
949.557486611221,29,OFF
949.6179838601589,26,OFF
949.645614334655,21,OFF
949.647030835339,13,ON
949.6583118006249,9,ON
949.790937690832,0,ON
949.818957410156,5,ON
949.8483233497132,16,ON
949.8540147975917,1,ON
950.1935224317327,27,ON
950.4484119754065,11,OFF
950.6534733894555,21,ON
950.7029632581495,25,OFF
950.8815805850921,26,ON
951.0467019236471,5,OFF
951.2163769026271,16,OFF
951.2901158453768,1,OFF
951.5567692848504,11,ON
951.7173699030917,4,OFF
951.9369821405056,18,OFF
951.9647480966806,19,ON
952.1108215040293,9,OFF
952.1585773722051,17,OFF
952.2060569532769,8,OFF
952.2235206896945,7,ON
952.3234399956626,25,ON
952.4317553380863,24,OFF
952.4772048623752,16,ON
952.5065095856934,2,OFF
952.7221792132955,26,OFF
952.7473467014904,5,ON
952.8634603876071,3,OFF
952.963670796703,18,ON
952.9758963001817,21,OFF
953.0042126843659,4,ON
953.2139397755825,11,OFF
953.3096300505007,22,ON
953.4213634840908,27,OFF
953.4728080753238,0,OFF
953.5996209813092,17,ON
953.6217022471146,24,ON
953.6963186576427,25,OFF
953.7511253758928,26,ON
953.7953018363082,9,ON
953.8789018648785,16,OFF
953.9963734481485,19,OFF
954.0711084158122,3,ON
954.0941486180581,4,OFF
954.1273077764637,12,ON
954.1805917057974,2,ON
954.271698657057,18,OFF
954.3987681275073,21,ON
954.415001090082,13,OFF
954.5508149684673,6,OFF
954.7303948000142,11,ON
954.7590247251611,20,ON
954.7999023117694,9,OFF
954.8535933880537,26,OFF
954.9091243568331,16,ON
954.9491088999312,27,ON
955.04205241133,17,OFF
955.0840379197648,5,OFF
955.121787952127,4,ON
955.4067600238141,2,OFF
955.492999997127,13,ON
955.5505790323872,8,ON
955.5524060682197,12,OFF
955.5575918289419,21,OFF
955.5807307496148,18,ON
955.8146302053885,6,ON
955.855290587877,7,OFF
955.973002533904,3,OFF
956.0068191194844,27,OFF
956.1375932437878,9,ON
956.2442847320784,24,OFF
956.3795057206327,16,OFF
956.4959683721797,2,ON
956.567056836838,4,OFF
956.605271999524,11,OFF
956.6324567932329,20,OFF
956.6681025562904,25,ON
956.8041762512324,21,ON
956.8422133512545,26,ON
956.8501120071498,18,OFF
956.8722607588097,6,OFF
956.9947176545005,13,OFF
957.003314077241,1,ON
957.1654122821661,3,ON
957.2788226782023,7,ON
957.2942099940622,5,ON
957.4935214032058,27,ON
957.5492446383305,9,OFF
957.6052052999456,16,ON
957.6746889262371,4,ON
957.7792099008202,25,OFF
957.9028484380352,12,ON
957.9503892185039,2,OFF
957.9932813439975,21,OFF
958.1585644074028,8,OFF
958.2175337321778,0,ON
958.2594549157781,6,ON
958.3680648688779,24,ON
958.7695729817555,13,ON
958.7726262648754,17,ON
958.7992820939188,25,ON
958.8434077770931,26,OFF
959.0625483851999,21,ON
959.4235357849694,6,OFF
959.4585119165644,2,ON
959.473768956645,20,ON
959.7559172571569,18,ON
960.0097527283759,3,OFF
960.111912129201,25,OFF
960.1136362410374,5,OFF
960.2502420626975,12,OFF
960.3417588138682,16,OFF
960.4614598716338,22,OFF
960.53319128083,24,OFF
960.6140761798079,4,OFF
960.6173672145636,27,OFF
960.9810708970948,1,OFF
961.0184678762826,2,OFF
961.1878936709627,3,ON
961.2441299425726,19,ON
961.3253614151785,5,ON
961.4863289151995,21,OFF
961.5273164724357,25,ON
961.5450659282259,6,ON
961.6082823811963,22,ON
961.6497749354239,0,OFF
961.6951936496116,20,OFF
961.8099060900448,4,ON
961.9866215287738,16,ON
962.0939181326519,24,ON
962.1300290397373,2,ON
962.1692312533836,27,ON
962.1732641180236,12,ON
962.2208262378797,8,ON
962.2217257908073,9,ON
962.390367947413,5,OFF
962.5538389480413,13,OFF
962.5980649761925,21,ON
962.6750821615459,17,OFF
962.6794496770932,6,OFF
962.7720229942297,11,ON
962.7997697095558,7,OFF
962.8533691944588,4,OFF
963.2241021332504,27,OFF
963.2248155211865,26,ON
963.2287729666353,2,OFF
963.3599666827668,8,OFF
963.3623339344852,12,OFF
963.4007508550693,24,OFF
963.4212851361589,20,ON
963.5563918125606,0,ON
963.7554185222423,9,OFF
963.824344532022,21,OFF
964.0545812472272,16,OFF
964.2516109560038,26,OFF
964.3149681227733,17,ON
964.3930089867595,2,ON
964.4072635506778,12,ON
964.4194426232392,29,ON
964.435500122719,7,ON
964.5440369774242,22,OFF
964.5972744188338,1,ON
964.6007914292715,20,OFF
964.8306583457319,11,OFF
964.9233756263195,27,ON
965.2641440098314,16,ON
965.2668440267613,19,OFF
965.4057817588666,4,ON
965.4212699324928,6,ON
965.4658614616549,12,OFF
965.490977018233,7,OFF
965.6466670968841,9,ON
965.6494604054426,15,OFF
965.8163580662236,0,OFF
965.8754216536797,17,OFF
965.8842022457153,22,ON
965.9221799357391,2,OFF
965.9428164340223,8,ON
966.0488375244665,11,ON
966.3422253015754,3,OFF
966.522433006978,13,ON
966.5274721989086,16,OFF
966.5398830414333,20,ON
